Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:46 +0000 | Logical Clock 1 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:46 +0000 | Logical Clock 3 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:47 +0000 | Logical Clock 5 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:47 +0000 | Logical Clock 6 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:47 +0000 | Logical Clock 7 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:48 +0000 | Logical Clock 10 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:48 +0000 | Logical Clock 11 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:48 +0000 | Logical Clock 12 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:49 +0000 | Logical Clock 14 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:49 +0000 | Logical Clock 16 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:49 +0000 | Logical Clock 18 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:50 +0000 | Logical Clock 20 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:50 +0000 | Logical Clock 21 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:50 +0000 | Logical Clock 22 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:51 +0000 | Logical Clock 25 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:51 +0000 | Logical Clock 26 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:51 +0000 | Logical Clock 27 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:52 +0000 | Logical Clock 28 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:52 +0000 | Logical Clock 31 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:52 +0000 | Logical Clock 33 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:53 +0000 | Logical Clock 34 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:53 +0000 | Logical Clock 35 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:53 +0000 | Logical Clock 36 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:54 +0000 | Logical Clock 37 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:54 +0000 | Logical Clock 38 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:54 +0000 | Logical Clock 39 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:55 +0000 | Logical Clock 40 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:55 +0000 | Logical Clock 45 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:55 +0000 | Logical Clock 47 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:56 +0000 | Logical Clock 48 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:56 +0000 | Logical Clock 49 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:56 +0000 | Logical Clock 50 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:57 +0000 | Logical Clock 52 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:57 +0000 | Logical Clock 55 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:58 +0000 | Logical Clock 56 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:58 +0000 | Logical Clock 58 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:58 +0000 | Logical Clock 59 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 63 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 64 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 65 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 66 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 67 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 68 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 69 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 73 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 76 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 77 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 78 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 79 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 80 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 82 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 84 
